State,County,Cases,Population,per_gop,per_dem,cases_per_pop
Virginia,Albemarle,1767.00,109330.00,0.322556028,0.656169696,0.016162078
Ohio,Washington,967.00,59911.00,0.694602001,0.290421261,0.016140609
Texas,Kerr,848.00,52600.00,0.751964814,0.234696085,0.016121673
Pennsylvania,Crawford,1362.00,84629.00,0.680194411,0.305808019,0.016093774
New York,Albany,4906.00,305506.00,0.374972229,0.602234858,0.016058604
Texas,Aransas,376.00,23510.00,0.752389511,0.236581979,0.015993194
New Jersey,Sussex,2245.00,140488.00,0.558900581,0.420448725,0.015980013
Michigan,Kalkaska,287.00,18038.00,0.69972711,0.282582102,0.015910855
Pennsylvania,Adams,1636.00,103009.00,0.663077364,0.321048482,0.015882107
Pennsylvania,Somerset,1165.00,73447.00,0.775821216,0.21307959,0.015861778
Pennsylvania,Cumberland,4017.00,253370.00,0.54504656,0.437818067,0.015854284
Texas,Lee,273.00,17239.00,0.77374613,0.216099071,0.015836185
Texas,Motley,19.00,1200.00,0.926380368,0.070552147,0.015833333
New York,Monroe,11733.00,741770.00,0.445245275,0.529982877,0.015817571
Illinois,Pope,66.00,4177.00,0.645762068,0.338654504,0.015800814
California,Mendocino,1368.00,86749.00,0.250764769,0.727146319,0.015769634
New York,Steuben,1502.00,95379.00,0.690285331,0.291233858,0.015747701
New York,Columbia,934.00,59461.00,0.467843265,0.513781458,0.015707775
Pennsylvania,Carbon,1008.00,64182.00,0.65440063,0.332848749,0.015705338
Montana,Sanders,190.00,12113.00,0.739772579,0.2377467,0.015685627
Nevada,Humboldt,263.00,16831.00,0.795326046,0.180173389,0.015625928
Texas,Oldham,33.00,2112.00,0.908820614,0.080277502,0.015625
Idaho,Boise,122.00,7831.00,0.671577947,0.303816906,0.015579109
California,Santa Clara,30025.00,1927852.00,0.239731341,0.741861562,0.015574328
Washington,Pierce,14093.00,904980.00,0.426894144,0.539453482,0.01557272
Maryland,Calvert,1439.00,92525.00,0.628579385,0.338040098,0.015552553
North Carolina,Dare,574.00,37009.00,0.575370932,0.409583974,0.015509741
Michigan,Benzie,275.00,17766.00,0.538379966,0.447018517,0.015479005
Kentucky,Ballard,122.00,7888.00,0.729418796,0.254743762,0.015466531
North Carolina,Haywood,963.00,62317.00,0.625892734,0.361091962,0.015453247
Nebraska,Sioux,18.00,1166.00,0.880658436,0.098765432,0.015437393
Kentucky,Owen,168.00,10901.00,0.881266491,0.113984169,0.01541143
Maryland,Garrett,447.00,29014.00,0.268741356,0.706312604,0.015406356
Pennsylvania,Greene,558.00,36233.00,0.710872299,0.279067109,0.015400326
Virginia,Craig,79.00,5131.00,0.580975497,0.40134073,0.015396609
Oregon,Baker,248.00,16124.00,0.740635756,0.236080178,0.015380799
North Carolina,Camden,167.00,10867.00,0.727504678,0.257696887,0.015367627
Texas,Trinity,225.00,14651.00,0.804122225,0.190688959,0.015357313
Virginia,King William,263.00,17148.00,0.600638051,0.386455916,0.015337066
Texas,Throckmorton,23.00,1501.00,0.896551724,0.091212458,0.015323118
Michigan,Missaukee,231.00,15118.00,0.759337521,0.224671616,0.015279799
Michigan,Alpena,432.00,28405.00,0.629847931,0.353648473,0.01520859
Colorado,Moffat,202.00,13283.00,0.808012636,0.170304423,0.015207408
Virginia,New Kent,351.00,23091.00,0.585530349,0.405579399,0.015200728
Michigan,Cheboygan,384.00,25276.00,0.641743959,0.342923844,0.015192277
Pennsylvania,Erie,4096.00,269728.00,0.48631475,0.497364677,0.015185669
West Virginia,Harrison,1019.00,67256.00,0.677563786,0.301201646,0.015151065
Texas,Jasper,537.00,35529.00,0.805029414,0.18785959,0.015114414
Hawaii,Honolulu,14676.00,974563.00,0.356528757,0.625220438,0.015059057
Rhode Island,Washington,1891.00,125577.00,0.397214934,0.58658594,0.01505849
Ohio,Vinton,197.00,13085.00,0.766689258,0.221280922,0.015055407
Colorado,Huerfano,103.00,6897.00,0.499658237,0.471861472,0.014934029
Oregon,Hood River,349.00,23382.00,0.302706944,0.669282071,0.014926011
California,Inyo,268.00,18039.00,0.484967749,0.491417951,0.014856699
Virginia,Pulaski,505.00,34027.00,0.609097918,0.371626831,0.014841156
Texas,Baylor,52.00,3509.00,0.879761905,0.106547619,0.014819037
Washington,Snohomish,12173.00,822083.00,0.37998643,0.586690263,0.014807507
Ohio,Carroll,398.00,26914.00,0.754101884,0.229705524,0.014787843
Texas,Blanco,176.00,11931.00,0.73176978,0.25677315,0.014751488
West Virginia,Taylor,246.00,16695.00,0.741614399,0.243659667,0.014734951
Ohio,Meigs,337.00,22907.00,0.758361204,0.227796358,0.01471166
New Mexico,Grant,397.00,26998.00,0.453966055,0.525805334,0.014704793
Oregon,Jackson,3240.00,220944.00,0.503355061,0.466401457,0.014664349
Ohio,Jefferson,957.00,65325.00,0.684913423,0.301578042,0.014649828
Michigan,Presque Isle,184.00,12592.00,0.639114833,0.348325359,0.014612452
North Carolina,Transylvania,502.00,34385.00,0.571668395,0.41539525,0.014599389
Washington,Clark,7093.00,488241.00,0.461992527,0.513303634,0.014527662
Texas,Carson,86.00,5926.00,0.891593638,0.093800714,0.014512319
New York,Niagara,3023.00,209281.00,0.584769019,0.396363057,0.014444694
Virginia,Middlesex,152.00,10582.00,0.835684647,0.156016598,0.014364014
Texas,Newton,195.00,13595.00,0.800853018,0.192749344,0.014343509
Ohio,Morgan,208.00,14508.00,0.733819372,0.253384913,0.014336918
West Virginia,Tucker,98.00,6839.00,0.739686684,0.243603133,0.01432958
California,Placer,5687.00,398329.00,0.494034663,0.48567401,0.014277143
Virginia,James City,1090.00,76523.00,0.576042203,0.416881112,0.014244083
Colorado,Baca,51.00,3581.00,0.839033288,0.142726858,0.014241832
Virginia,King and Queen,100.00,7025.00,0.749356499,0.239864865,0.014234875
Virginia,Cumberland,141.00,9932.00,0.516709347,0.466645327,0.014196536
Kentucky,Bracken,117.00,8303.00,0.752602788,0.229574731,0.014091292
Texas,Shackelford,46.00,3265.00,0.911547912,0.07985258,0.014088821
Oregon,Washington,8466.00,601592.00,0.310447412,0.654336912,0.014072661
Texas,Upshur,587.00,41753.00,0.836870027,0.152201592,0.01405887
Texas,Callahan,196.00,13943.00,0.879871081,0.107530032,0.014057233
Nebraska,Wheeler,11.00,783.00,0.87250996,0.11752988,0.014048531
Oregon,Grant,101.00,7199.00,0.772776928,0.201660476,0.014029726
Michigan,Leelanau,305.00,21761.00,0.46751329,0.519373892,0.0140159
Missouri,Platte,1459.00,104418.00,0.499820583,0.480341062,0.013972687
Pennsylvania,Lycoming,1580.00,113299.00,0.699211602,0.285978144,0.013945401
New York,Schuyler,248.00,17807.00,0.67369523,0.299536414,0.013927107
Virginia,Orange,515.00,37051.00,0.755752336,0.230686097,0.01389976
Pennsylvania,Wyoming,372.00,26794.00,0.667232944,0.315438978,0.013883705
Pennsylvania,Pike,774.00,55809.00,0.589794587,0.400198887,0.013868731
Washington,Pend Oreille,190.00,13724.00,0.671455711,0.306103063,0.01384436
West Virginia,Lewis,219.00,15907.00,0.775831874,0.206250842,0.013767524
Michigan,Oscoda,113.00,8241.00,0.71112023,0.275338531,0.013711928
Oregon,Yamhill,1468.00,107100.00,0.501042305,0.462485767,0.013706816
Michigan,Wexford,460.00,33631.00,0.6616007,0.319155915,0.013677857
Colorado,Delta,425.00,31162.00,0.675228311,0.304171856,0.013638406
New York,Orleans,550.00,40352.00,0.715072,0.261248,0.013630056
Pennsylvania,Fulton,198.00,14530.00,0.853080569,0.136800307,0.013626979
Texas,Tyler,295.00,21672.00,0.847910338,0.145595475,0.013612034
Pennsylvania,Elk,407.00,29910.00,0.715957256,0.267327324,0.013607489
Pennsylvania,Clearfield,1076.00,79255.00,0.740824047,0.245322564,0.013576431
Nevada,Mineral,61.00,4505.00,0.690860568,0.28953931,0.013540511
Colorado,Kiowa,19.00,1406.00,0.881374723,0.10864745,0.013513514
West Virginia,Tyler,116.00,8591.00,0.821843532,0.16163181,0.013502503
Michigan,Lake,160.00,11853.00,0.623183828,0.361339229,0.013498692
California,Santa Cruz,3685.00,273213.00,0.18382406,0.791593935,0.013487645
Michigan,Antrim,313.00,23324.00,0.563959186,0.420187929,0.013419654
Colorado,La Plata,753.00,56221.00,0.378872524,0.580751651,0.013393572
Virginia,Lunenburg,163.00,12196.00,0.348885085,0.636777359,0.013365038
Virginia,Giles,223.00,16720.00,0.59630048,0.381530641,0.013337321
Pennsylvania,Venango,674.00,50668.00,0.697992213,0.285327124,0.013302282
Colorado,Rio Blanco,84.00,6324.00,0.829793028,0.151688453,0.013282732
Pennsylvania,Susquehanna,535.00,40328.00,0.697725674,0.285298945,0.013266217
New Mexico,Torrance,205.00,15461.00,0.655404477,0.3219338,0.013259168
Washington,Skagit,1711.00,129205.00,0.414693498,0.566093231,0.013242522
West Virginia,Wirt,77.00,5821.00,0.803591899,0.176155904,0.013227968
Virginia,King George,354.00,26836.00,0.569491525,0.420338983,0.013191236
Virginia,Powhatan,391.00,29652.00,0.661811723,0.293072824,0.013186294
West Virginia,Hardy,181.00,13776.00,0.767774773,0.218069031,0.013138792
Virginia,Augusta,985.00,75558.00,0.725825706,0.268205332,0.013036343
Texas,Collingsworth,38.00,2920.00,0.860426929,0.1272578,0.013013699
New Hampshire,Rockingham,4013.00,309769.00,0.481814709,0.502955487,0.012954815
Virginia,Amelia,170.00,13145.00,0.650750662,0.334412717,0.012932674
Oregon,Sherman,23.00,1780.00,0.763575606,0.214703425,0.012921348
Nevada,Lyon,743.00,57510.00,0.61633777,0.34832492,0.012919492
West Virginia,Pendleton,90.00,6969.00,0.758091059,0.223806912,0.012914335
Virginia,Madison,171.00,13261.00,0.566740487,0.421985102,0.012894955
New York,Schenectady,1997.00,155299.00,0.513538384,0.461941013,0.012859065
New York,Greene,604.00,47188.00,0.609232832,0.367541423,0.012799864
Rhode Island,Newport,1046.00,82082.00,0.344458983,0.640438225,0.012743354
Pennsylvania,Clinton,490.00,38632.00,0.673633162,0.312106691,0.012683785
Massachusetts,Hampshire,2037.00,160830.00,0.26523592,0.711696318,0.012665547
California,Lake,815.00,64386.00,0.358307664,0.622757746,0.012658031
West Virginia,Morgan,226.00,17884.00,0.74567034,0.235557709,0.012636994
West Virginia,Preston,420.00,33432.00,0.768059002,0.216914806,0.012562814
Michigan,Sanilac,517.00,41170.00,0.642874988,0.34066889,0.012557688
New Mexico,San Miguel,340.00,27277.00,0.628720067,0.345727182,0.012464714
California,Tuolumne,675.00,54478.00,0.580214621,0.395975855,0.012390323
Washington,Lewis,997.00,80707.00,0.649916173,0.320017883,0.012353327
Pennsylvania,Fayette,1596.00,129274.00,0.666466507,0.325026688,0.01234587
Virginia,Louisa,464.00,37591.00,0.58817367,0.399837039,0.01234338
West Virginia,Clay,104.00,8508.00,0.795277944,0.191273162,0.012223789
Virginia,Clarke,178.00,14619.00,0.577242249,0.413197902,0.012175935
Texas,Rains,152.00,12514.00,0.851588352,0.139146261,0.012146396
New York,Genesee,695.00,57280.00,0.693489042,0.2818749,0.01213338
Michigan,Manistee,297.00,24558.00,0.567831309,0.416746281,0.012093819
Maine,Androscoggin,1309.00,108277.00,0.58249718,0.395357122,0.012089363
Washington,Grays Harbor,904.00,75061.00,0.517297828,0.45353596,0.012043538
Oregon,Clackamas,5025.00,418187.00,0.428137564,0.540200469,0.012016155
Colorado,Gilpin,75.00,6243.00,0.438088342,0.530774801,0.012013455
Michigan,Montmorency,112.00,9328.00,0.711410541,0.277673546,0.012006861
Pennsylvania,Jefferson,521.00,43425.00,0.786350279,0.197289355,0.011997697
California,Modoc,106.00,8841.00,0.703022339,0.279369251,0.011989594
Pennsylvania,Perry,553.00,46272.00,0.743966378,0.2373502,0.011951072
Michigan,Alcona,124.00,10405.00,0.686393884,0.303270565,0.011917347
West Virginia,Marion,667.00,56072.00,0.789190022,0.203726517,0.01189542
Texas,Llano,259.00,21795.00,0.752824221,0.238514837,0.01188346
West Virginia,Nicholas,291.00,24496.00,0.777767266,0.208703879,0.011879491
Virginia,York,806.00,68280.00,0.436505249,0.546139519,0.011804335
Maine,Cumberland,3458.00,295003.00,0.489853092,0.470720875,0.011721915
Massachusetts,Barnstable,2488.00,212990.00,0.246651766,0.730733356,0.0116813
West Virginia,Mason,309.00,26516.00,0.741767891,0.24498756,0.011653341
Washington,Lincoln,127.00,10939.00,0.733938346,0.244021896,0.011609836
West Virginia,Doddridge,98.00,8448.00,0.84457478,0.140762463,0.011600379
Virginia,Bath,48.00,4147.00,0.736225308,0.249495223,0.011574632
Texas,Upton,42.00,3657.00,0.861538462,0.123809524,0.011484824
New York,Chenango,542.00,47207.00,0.680702975,0.297314541,0.011481348
California,Amador,455.00,39752.00,0.607313124,0.364082037,0.011445965
Oregon,Polk,983.00,86085.00,0.491952029,0.474438969,0.011418946
Texas,Sabine,120.00,10542.00,0.872757232,0.121201025,0.011383039
Ohio,Harrison,171.00,15040.00,0.755733333,0.232266667,0.011369681
West Virginia,Ritchie,107.00,9554.00,0.851955962,0.137034434,0.011199498
Oregon,Lincoln,559.00,49962.00,0.405242929,0.566604251,0.011188503
Oregon,Harney,82.00,7393.00,0.776035834,0.199328108,0.011091573
Oregon,Gilliam,21.00,1912.00,0.708191126,0.27559727,0.010983264
New York,Madison,776.00,70941.00,0.597624377,0.376092137,0.010938667
Colorado,Custer,55.00,5068.00,0.678471835,0.307863915,0.010852407
Nevada,Eureka,22.00,2029.00,0.755188422,0.219552157,0.01084278
North Carolina,Currituck,301.00,27763.00,0.722604023,0.259340247,0.010841768
Oregon,Lake,85.00,7869.00,0.795433579,0.181734317,0.010801881
New York,Lewis,284.00,26296.00,0.729086229,0.25445854,0.010800122
West Virginia,Pocahontas,89.00,8247.00,0.722794672,0.261120885,0.010791803
California,Siskiyou,466.00,43539.00,0.565598178,0.410711158,0.010703048
Washington,Klickitat,239.00,22425.00,0.533775062,0.448842613,0.010657748
Virginia,Nelson,159.00,14930.00,0.778331081,0.212634275,0.010649699
New York,Chautauqua,1351.00,126903.00,0.645225902,0.334517221,0.010645926
New Mexico,Colfax,127.00,11941.00,0.543716755,0.434009309,0.010635625
New York,Cattaraugus,809.00,76117.00,0.675351902,0.304216166,0.010628375
West Virginia,Hampshire,246.00,23175.00,0.793051053,0.194388169,0.010614887
Nevada,Douglas,516.00,48905.00,0.764325638,0.20636695,0.010551068
West Virginia,Roane,144.00,13688.00,0.730896432,0.25256745,0.010520164
Colorado,Las Animas,152.00,14506.00,0.538812207,0.438774218,0.010478423
Washington,Stevens,479.00,45723.00,0.674945554,0.304110097,0.010476128
Virginia,Gloucester,391.00,37348.00,0.682008758,0.303736141,0.010469101
New Hampshire,Strafford,1367.00,130633.00,0.413784679,0.565896628,0.010464431
Texas,Irion,16.00,1536.00,0.853768279,0.134983127,0.010416667
West Virginia,Greenbrier,361.00,34662.00,0.688570165,0.293233083,0.010414864
Montana,Petroleum,5.00,487.00,0.849002849,0.111111111,0.01026694
Washington,Cowlitz,1132.00,110593.00,0.574268136,0.399415185,0.010235729
Colorado,Bent,57.00,5577.00,0.658591297,0.3243607,0.010220549
Colorado,Park,192.00,18845.00,0.570478723,0.397772606,0.010188379
Virginia,Rappahannock,75.00,7370.00,0.316939891,0.677595628,0.010176391
Colorado,Jackson,14.00,1392.00,0.778923253,0.198167239,0.010057471
Texas,Kendall,476.00,47431.00,0.759453424,0.22741209,0.010035631
Virginia,Poquoson,122.00,12271.00,0.177196145,0.810705626,0.00994214
Minnesota,Cook,54.00,5463.00,0.317485473,0.658742736,0.009884679
California,El Dorado,1899.00,192843.00,0.531169014,0.445427781,0.009847389
Washington,Mason,649.00,66768.00,0.501531226,0.464809144,0.009720225
Oregon,Wallowa,70.00,7208.00,0.661076443,0.315717629,0.009711432
New York,Wyoming,384.00,39859.00,0.755681156,0.223750146,0.00963396
Massachusetts,Berkshire,1201.00,124944.00,0.430896386,0.547585251,0.009612306
Oregon,Lane,3672.00,382067.00,0.362473172,0.60412958,0.00961088
New York,Wayne,858.00,89918.00,0.634175017,0.341990648,0.009542027
New Hampshire,Merrimack,1439.00,151391.00,0.441655397,0.540060574,0.009505189
California,Nevada,948.00,99755.00,0.391763885,0.588119454,0.009503283
Virginia,Rockbridge,214.00,22573.00,0.698364397,0.294788893,0.009480353
Texas,Bandera,219.00,23112.00,0.791151696,0.197040069,0.009475597
New York,Ontario,1039.00,109777.00,0.538511395,0.434434455,0.009464642
Maine,York,1965.00,207641.00,0.701608079,0.283261198,0.009463449
New York,Oswego,1101.00,117124.00,0.649081848,0.329479639,0.009400294
Montana,Mineral,41.00,4397.00,0.713505074,0.267759563,0.009324539
California,Del Norte,259.00,27812.00,0.560365082,0.412524851,0.009312527
Oregon,Deschutes,1841.00,197692.00,0.445100713,0.526582986,0.009312466
Colorado,Archuleta,129.00,14029.00,0.567663344,0.4089701,0.009195238
Oregon,Linn,1188.00,129749.00,0.60026986,0.363931523,0.00915614
New York,Rensselaer,1449.00,158714.00,0.511158765,0.466416482,0.009129629
California,Calaveras,417.00,45905.00,0.589842709,0.391184573,0.009083978
New York,Herkimer,552.00,61319.00,0.687959299,0.294032141,0.009002104
Oregon,Klamath,612.00,68238.00,0.689438771,0.282403457,0.00896861
New York,Cayuga,681.00,76576.00,0.582222076,0.39586084,0.008893126
West Virginia,Pleasants,66.00,7460.00,0.786270551,0.199596193,0.008847185
New York,Yates,220.00,24913.00,0.629692639,0.34546898,0.008830731
California,Plumas,165.00,18807.00,0.570502283,0.407762557,0.008773329
Washington,Whatcom,2002.00,229247.00,0.365177477,0.604304104,0.008732939
New York,Livingston,549.00,62914.00,0.629438347,0.347472753,0.008726198
Texas,San Jacinto,250.00,28859.00,0.804086158,0.18466899,0.008662809
Texas,Delta,46.00,5331.00,0.532462015,0.451316579,0.008628775
California,Trinity,106.00,12285.00,0.493228656,0.467713445,0.008628409
Washington,Thurston,2494.00,290536.00,0.380596136,0.587098968,0.008584134
Vermont,Washington,501.00,58409.00,0.252804215,0.712922048,0.008577445
New Hampshire,Coos,268.00,31563.00,0.521657479,0.461925244,0.008490955
Washington,Pacific,190.00,22471.00,0.494611377,0.483620013,0.008455342
New York,Otsego,497.00,59493.00,0.567681289,0.409042077,0.008353924
New Hampshire,Belknap,510.00,61303.00,0.54367364,0.43913304,0.008319332
New York,Tompkins,848.00,102180.00,0.276230916,0.701533176,0.00829908
New York,Warren,530.00,63944.00,0.550226244,0.427547511,0.008288502
New Mexico,Catron,29.00,3527.00,0.730322581,0.255483871,0.008222285
Pennsylvania,McKean,332.00,40625.00,0.723730138,0.261734827,0.008172308
Massachusetts,Franklin,571.00,70180.00,0.397556302,0.580103212,0.008136221
Vermont,Chittenden,1330.00,163774.00,0.240185153,0.729506992,0.008120947
Virginia,Fairfax City,193.00,24019.00,0.61189878,0.366923905,0.008035305
New York,Saratoga,1842.00,229863.00,0.615501563,0.367014837,0.008013469
Oregon,Clatsop,321.00,40224.00,0.425230665,0.541689698,0.00798031
New York,Hamilton,35.00,4416.00,0.678584071,0.305486726,0.007925725
New York,Fulton,416.00,53383.00,0.69413983,0.287996824,0.007792743
Oregon,Columbia,405.00,52354.00,0.53236246,0.429437147,0.007735799
Washington,Kitsap,2100.00,271473.00,0.390355014,0.573444207,0.007735576
Maine,Somerset,387.00,50484.00,0.457603012,0.508512863,0.007665795
Pennsylvania,Potter,125.00,16526.00,0.799573082,0.189416919,0.007563839
Hawaii,Hawaii,1523.00,201513.00,0.30611291,0.669011355,0.007557825
Nevada,Storey,31.00,4123.00,0.464707617,0.506652139,0.007518797
Oregon,Crook,183.00,24404.00,0.73214639,0.244971975,0.007498771
Pennsylvania,Wayne,383.00,51361.00,0.66150815,0.327243418,0.00745702
West Virginia,Calhoun,53.00,7109.00,0.795793758,0.190976934,0.007455338
New York,Montgomery,364.00,49221.00,0.652852682,0.326199262,0.007395217
Colorado,Hinsdale,6.00,820.00,0.558544304,0.403481013,0.007317073
Oregon,Benton,679.00,93053.00,0.280949093,0.679748341,0.007296917
Washington,Skamania,87.00,12083.00,0.533969355,0.435964151,0.007200199
West Virginia,Braxton,99.00,13957.00,0.728318584,0.257168142,0.007093215
Pennsylvania,Forest,51.00,7247.00,0.711178939,0.272796643,0.007037395
New Mexico,Mora,31.00,4521.00,0.336190831,0.650018636,0.00685689
Nevada,Pershing,46.00,6725.00,0.663763066,0.313240418,0.006840149
New York,Seneca,232.00,34016.00,0.630291971,0.347688564,0.00682032
Oregon,Douglas,756.00,110980.00,0.673665362,0.297589808,0.006812038
Washington,Columbia,27.00,3985.00,0.70880267,0.26866917,0.006775408
New York,Washington,414.00,61204.00,0.617486339,0.361630025,0.006764264
