"State","County","Cases","Population","per_gop","per_dem"
"Texas","Zavala",551,"11,840",0.340260333409454,0.654030600593743
"Utah","Beaver",0,"6,710",0.868985695708713,0.115734720416125
"Utah","Box Elder",8634,"56,046",0.793791063126753,0.164444615207285
"Utah","Cache",0,"128,289",0.651178208819518,0.288793756629792
"Utah","Carbon",0,"20,463",0.709022897302199,0.261391974608932
"Utah","Daggett",0,"950",0.801694915254237,0.177966101694915
"Utah","Davis",14114,"355,481",0.604477106933561,0.349838266542152
"Utah","Duchesne",0,"19,938",0.878362435110901,0.0979235488437942
"Utah","Emery",0,"10,012",0.865033222591362,0.117524916943522
"Utah","Garfield",0,"5,051",0.789493019838354,0.188464364437913
"Utah","Grand",0,"9,754",0.431271135866322,0.543664213248458
"Utah","Iron",0,"54,839",0.763263242172685,0.196915427078505
"Utah","Juab",0,"12,017",0.862808510638298,0.108595744680851
"Utah","Kane",0,"7,886",0.717756526234169,0.259757043163608
"Utah","Millard",0,"13,188",0.873132801309597,0.108246367914876
"Utah","Morgan",0,"12,124",0.792612727854173,0.169491525423729
"Utah","Piute",0,"1,479",0.887485648679678,0.0987370838117107
"Utah","Rich",0,"2,483",0.846969696969697,0.134848484848485
"Utah","Salt Lake",71088,"1,160,437",0.401811285320681,0.55956114014604
"Utah","San Juan",970,"15,308",0.502384131222583,0.467480450123975
"Utah","Sanpete",0,"30,939",0.820984092969587,0.142091815709223
"Utah","Sevier",0,"21,620",0.865995272839379,0.106052820881718
"Utah","Summit",2018,"42,145",0.337672366243795,0.647159404302261
"Utah","Tooele",2516,"72,259",0.656063150822976,0.285455156197514
"Utah","Uintah",1195,"35,734",0.863544201135442,0.108204920248716
"Utah","Utah",43201,"636,235",0.669480299436247,0.26718985859955
"Utah","Wasatch",1808,"34,091",0.604824987846378,0.350145843461351
"Utah","Washington",13690,"177,556",0.738691769792922,0.225939396669181
"Utah","Wayne",0,"2,711",0.756265664160401,0.226817042606516
"Utah","Weber",11350,"260,213",0.591369363548253,0.366012830571837
"Vermont","Addison",157,"36,777",0.285623496300331,0.679286395206319
"Vermont","Bennington",181,"35,470",0.348869223205506,0.619026548672566
"Vermont","Caledonia",92,"29,993",0.404732484863462,0.556653898430743
"Vermont","Chittenden",1330,"163,774",0.240185153437339,0.729506992236291
"Vermont","Essex",26,"6,163",0.539233576642336,0.427311435523114
"Vermont","Franklin",187,"49,402",0.436367157242448,0.52579395817196
"Vermont","Grand Isle",36,"7,235",0.372198231544314,0.597367879909521
"Vermont","Lamoille",125,"25,362",0.27844291351749,0.684904019798007
"Vermont","Orange",159,"28,892",0.361265423074674,0.601192912695164
"Vermont","Orleans",99,"27,037",0.461745727859321,0.506771608877544
"Vermont","Rutland",205,"58,191",0.431626701231367,0.536292935839274
"Vermont","Washington",501,"58,409",0.25280421481985,0.712922048493089
"Vermont","Windham",190,"42,222",0.241889715468978,0.719610399570519
"Vermont","Windsor",163,"55,062",0.289506476946706,0.678094299707306
"Virginia","Accomack",1282,"32,316",0.54083377557639,0.446842384574562
"Virginia","Albemarle",1767,"109,330",0.322556027971157,0.656169695837032
"Virginia","Alexandria",4831,"159,428",0.715297277499695,0.273837138322549
"Virginia","Alleghany",262,"14,860",0.685211177746587,0.304963634043639
"Virginia","Amelia",170,"13,145",0.650750662349132,0.334412717103326
"Virginia","Amherst",710,"31,605",0.723133362106172,0.260897712559344
"Virginia","Appomattox",371,"15,911",0.171862664664634,0.813973467902974
"Virginia","Arlington",5603,"236,842",0.729294954413098,0.256527757888205
"Virginia","Augusta",985,"75,558",0.725825706327099,0.268205332272185
"Virginia","Bath",48,"4,147",0.736225307549801,0.249495222830499
"Virginia","Bedford",1660,"78,997",0.835395683453237,0.153093525179856
"Virginia","Bland",113,"6,280",0.718457273943797,0.269403555725483
"Virginia","Botetourt",676,"33,419",0.42236260265319,0.572710044219836
"Virginia","Bristol",473,"16,762",0.835024615693761,0.159449412237516
"Virginia","Brunswick",454,"16,231",0.560434139121855,0.428095707942773
"Virginia","Buchanan",359,"21,004",0.713238508356031,0.270385688826121
"Virginia","Buckingham",838,"17,148",0.50375846431012,0.480400074548052
"Virginia","Buena Vista",209,"6,478",0.810487227095205,0.18195787182278
"Virginia","Campbell",1006,"54,885",0.396710970939401,0.591124127055643
"Virginia","Caroline",531,"30,725",0.616217089323211,0.374252947827492
"Virginia","Carroll",822,"29,791",0.463556563299714,0.522608384765919
"Virginia","Charles City",127,"6,963",0.558880516684607,0.421959095801938
"Virginia","Charlotte",266,"11,880",0.801770471071767,0.185583306987038
"Virginia","Charlottesville",1777,"47,266",0.590515174982483,0.391525611240181
"Virginia","Chesapeake",5799,"244,835",0.569407770652584,0.420596001508865
"Virginia","Chesterfield",8451,"352,802",0.787231127551719,0.205644608850527
"Virginia","Clarke",178,"14,619",0.577242249219943,0.413197902144327
"Virginia","Colonial Heights",369,"17,370",0.498298492950899,0.49230270620645
"Virginia","Covington",112,"5,538",0.28036501759277,0.699368318504278
"Virginia","Craig",79,"5,131",0.580975496994914,0.401340730466944
"Virginia","Culpeper",1866,"52,605",0.663415157037196,0.318362096687748
"Virginia","Cumberland",141,"9,932",0.516709346991037,0.466645326504481
"Virginia","Danville",1492,"40,044",0.705964221460335,0.282154859295971
"Virginia","Dickenson",233,"14,318",0.642098981201245,0.341468093269108
"Virginia","Dinwiddie",618,"28,544",0.750900950092825,0.235448290924975
"Virginia","Emporia",309,"5,346",0.669201007737988,0.313298542378981
"Virginia","Essex",223,"10,953",0.590488692642759,0.395190643833164
"Virginia","Fairfax",27732,"1,147,532",0.804064039408867,0.189039408866995
"Virginia","Fairfax City",193,"24,019",0.611898779612347,0.366923905240488
"Virginia","Falls Church",88,"14,617",0.419277108433735,0.575465498357065
"Virginia","Fauquier",1332,"71,222",0.571899736147757,0.420404573438874
"Virginia","Floyd",303,"15,749",0.626597669946839,0.357807374731365
"Virginia","Fluvanna",471,"27,270",0.352975059040378,0.63426645930534
"Virginia","Franklin",1374,"56,042",0.641418983700863,0.350028763183126
"Virginia","Franklin City",533,"7,967",0.713259307642064,0.272370999346832
"Virginia","Frederick",1741,"89,313",0.585555079297042,0.400600085726532
"Virginia","Fredericksburg",643,"29,036",0.46759540901164,0.51453948168877
"Virginia","Galax",518,"6,347",0.596978557504873,0.387426900584795
"Virginia","Giles",223,"16,720",0.59630048009037,0.381530641061847
"Virginia","Gloucester",391,"37,348",0.682008758035964,0.30373614087394
"Virginia","Goochland",389,"23,753",0.5183833847881,0.471653101319113
"Virginia","Grayson",477,"15,550",0.842227144583165,0.149919452275473
"Virginia","Greene",340,"19,819",0.365285043475156,0.615200235676409
"Virginia","Greensville",925,"11,336",0.606644154421831,0.37733868759697
"Virginia","Halifax",758,"33,911",0.593905266644584,0.399635640940709
"Virginia","Hampton",2506,"134,510",0.652935372471633,0.331031080414406
"Virginia","Hanover",2139,"107,766",0.669642857142857,0.313186813186813
"Virginia","Harrisonburg",3319,"53,016",0.57261154369052,0.420405388703498
"Virginia","Henrico",7604,"330,818",0.620342992312241,0.368273211117682
"Virginia","Henry",1688,"50,557",0.461557445090077,0.517734951652346
"Virginia","Highland",14,"2,190",0.514086770219604,0.461381896089984
"Virginia","Hopewell",576,"22,529",0.730448298429319,0.258671465968586
"Virginia","Isle of Wight",957,"37,109",0.439601309134186,0.545522166022017
"Virginia","James City",1090,"76,523",0.576042202779207,0.416881111682964
"Virginia","King George",354,"7,025",0.569491525423729,0.420338983050847
"Virginia","King William",263,"26,836",0.600638051044084,0.386455916473318
"Virginia","King and Queen",100,"17,148",0.749356499356499,0.239864864864865
"Virginia","Lancaster",224,"10,603",0.784507190091319,0.204471502046814
"Virginia","Lee",783,"23,423",0.696336770365148,0.295320348990923
"Virginia","Lexington",315,"7,446",0.712366953877344,0.269640141915864
"Virginia","Loudoun",9149,"413,538",0.46463376296762,0.521114953368962
"Virginia","Louisa",464,"37,591",0.588173670119893,0.399837038761495
"Virginia","Lunenburg",163,"12,196",0.348885085016547,0.63677735935182
"Virginia","Lynchburg",2446,"82,168",0.697916666666667,0.283436924493554
"Virginia","Madison",171,"13,261",0.566740487215623,0.421985101671029
"Virginia","Manassas",2183,"41,085",0.622586164751894,0.369836225861647
"Virginia","Manassas Park",689,"17,478",0.604494583221416,0.37994448921121
"Virginia","Martinsville",608,"12,554",0.650630659767141,0.32519404915912
"Virginia","Mathews",151,"8,834",0.740717725648594,0.241080213349904
"Virginia","Mecklenburg",962,"30,587",0.813809096349491,0.177513464991023
"Virginia","Middlesex",152,"10,582",0.835684647302905,0.156016597510373
"Virginia","Montgomery",3581,"98,535",0.69713459739818,0.288283309242411
"Virginia","Nelson",159,"14,930",0.778331080600413,0.212634274738564
"Virginia","New Kent",351,"23,091",0.585530349478847,0.405579399141631
"Virginia","Newport News",3688,"179,225",0.524634139863483,0.456627978008552
"Virginia","Norfolk",6144,"242,742",0.474721909365865,0.507940927095329
"Virginia","Northampton",335,"11,710",0.453832362169431,0.537203047960556
"Virginia","Northumberland",246,"12,095",0.436331430820705,0.555402479826806
"Virginia","Norton",65,"3,981",0.833708539696833,0.158537195457502
"Virginia","Nottoway",475,"15,232",0.669545302733909,0.313182880862637
"Virginia","Orange",515,"37,051",0.75575233579696,0.230686096778692
"Virginia","Page",549,"23,902",0.536486349335228,0.451943570486146
"Virginia","Patrick",415,"17,608",0.80672523477734,0.186852468948803
"Virginia","Petersburg",1031,"31,346",0.779808586999867,0.208892728964509
"Virginia","Pittsylvania",1565,"60,354",0.526319926634351,0.456177125638674
"Virginia","Poquoson",122,"12,271",0.177196145477153,0.810705626359963
"Virginia","Portsmouth",3053,"94,398",0.685337093053063,0.296462445526788
"Virginia","Powhatan",391,"29,652",0.661811722912966,0.293072824156306
"Virginia","Prince Edward",841,"22,802",0.128376415916352,0.858719555205178
"Virginia","Prince George",1348,"38,353",0.46117479541473,0.522602372629171
"Virginia","Prince William",16595,"470,335",0.659095896423085,0.326091727013386
"Virginia","Pulaski",505,"34,027",0.609097918272938,0.371626831148805
"Virginia","Radford",1085,"18,249",0.385128098312851,0.604821912101645
"Virginia","Rappahannock",75,"7,370",0.316939890710383,0.677595628415301
"Virginia","Richmond",380,"9,023",0.299330977974893,0.685559648199654
"Virginia","Richmond City",6215,"230,436",0.170285714285714,0.816685714285714
"Virginia","Roanoke",2460,"94,186",0.36765070702059,0.62143388737286
"Virginia","Roanoke City",3772,"99,143",0.315538533687666,0.665702673128029
"Virginia","Rockbridge",214,"22,573",0.698364397109167,0.294788893115253
"Virginia","Rockingham",2063,"81,948",0.281513904785473,0.703452222600303
"Virginia","Russell",733,"26,586",0.329950744762922,0.64892291258679
"Virginia","Salem",791,"25,301",0.41723779854621,0.563551401869159
"Virginia","Scott",672,"21,566",0.329915781764921,0.652508238740388
"Virginia","Shenandoah",1268,"43,616",0.465538392906931,0.486449562259522
"Virginia","Smyth",898,"30,104",0.373421926910299,0.610087586831773
"Virginia","Southampton",962,"17,631",0.339647504529732,0.644539614561028
"Virginia","Spotsylvania",2860,"136,215",0.360592938041306,0.627248500999334
"Virginia","Stafford",2922,"152,882",0.328722434143773,0.646283666628136
"Virginia","Staunton",548,"24,932",0.26538697751713,0.715261136065317
"Virginia","Suffolk",2582,"92,108",0.69630557294928,0.290544771446462
"Virginia","Surry",154,"6,422",0.112574250339941,0.879768124239605
"Virginia","Sussex",658,"11,159",0.716843586136335,0.262693439058703
"Virginia","Tazewell",878,"40,595",0.286140524048816,0.694274946159368
"Virginia","Virginia Beach",9716,"449,974",0.442995706789633,0.53394816346001
"Virginia","Warren",746,"40,164",0.151149475061828,0.832010161956177
"Virginia","Washington",1544,"53,740",0.365332001046797,0.616872457354935
"Virginia","Waynesboro",502,"22,630",0.588690521799096,0.394452532372998
"Virginia","Westmoreland",393,"18,015",0.441436507315547,0.538768484469134
"Virginia","Williamsburg",275,"14,954",0.406518602808201,0.578790157072318
"Virginia","Winchester",847,"28,078",0.454112207419214,0.529641742643317
"Virginia","Wise",1097,"37,383",0.514570407971423,0.462304944538447
"Virginia","Wythe",530,"28,684",0.286778670562454,0.699780861943024
"Virginia","York",806,"68,280",0.436505248899424,0.546139519133085
"Washington","Adams",1232,"19,983",0.675083186533568,0.305734977490703
"Washington","Asotin",535,"22,582",0.612728960918376,0.35730564699924
"Washington","Benton",6996,"204,390",0.589594918172283,0.374596798131914
"Washington","Chelan",2201,"77,200",0.52825044655448,0.446671993983266
"Washington","Clallam",362,"77,331",0.460695242236309,0.515710460672357
"Washington","Clark",7093,"488,241",0.461992527005358,0.513303633919545
"Washington","Columbia",27,"3,985",0.708802670004172,0.268669169795578
"Washington","Cowlitz",1132,"110,593",0.574268136028666,0.399415184909742
"Washington","Douglas",1290,"43,429",0.613555696017893,0.367287402149074
"Washington","Ferry",48,"7,627",0.634865366759517,0.340064995357474
"Washington","Franklin",5753,"95,222",0.561219278646665,0.408107245451644
"Washington","Garfield",52,"2,225",0.718538565629229,0.244925575101488
"Washington","Grant",3754,"97,733",0.651495601173021,0.327898338220919
"Washington","Grays Harbor",904,"75,061",0.517297828222198,0.453535959838481
"Washington","Island",536,"85,141",0.424475880125826,0.546309028235604
"Washington","Jefferson",134,"32,221",0.276972010178117,0.703053435114504
"Washington","King",37113,"2,252,782",0.222610165005751,0.756242429177821
"Washington","Kitsap",2100,"271,473",0.390355014019621,0.57344420704125
"Washington","Kittitas",851,"47,935",0.538644982211971,0.430196645685914
"Washington","Klickitat",239,"22,425",0.533775062387058,0.448842612511832
"Washington","Lewis",997,"80,707",0.649916173018889,0.320017883089304
"Washington","Lincoln",127,"10,939",0.733938346297897,0.244021895707289
"Washington","Mason",649,"66,768",0.501531226074593,0.464809143607131
"Washington","Okanogan",1174,"42,243",0.543479540771269,0.439740947895202
"Washington","Pacific",190,"22,471",0.494611376775391,0.483620012847049
"Washington","Pend Oreille",190,"13,724",0.671455711232486,0.306103063405367
"Washington","Pierce",14093,"904,980",0.42689414382166,0.539453482096637
"Washington","San Juan",55,"17,582",0.23071588194498,0.740232719426678
"Washington","Skagit",1711,"129,205",0.414693497534861,0.566093230918978
"Washington","Skamania",87,"12,083",0.533969355305001,0.43596415148887
"Washington","Snohomish",12173,"822,083",0.379986430055329,0.586690262515476
"Washington","Spokane",13523,"522,798",0.504399602816021,0.460032503118032
"Washington","Stevens",479,"45,723",0.674945553959501,0.304110096844447
"Washington","Thurston",2494,"290,536",0.380596136491453,0.587098968074393
"Washington","Wahkiakum",14,"4,488",0.583759808938929,0.392357557147731
"Washington","Walla Walla",1865,"60,760",0.516189742931691,0.457889559005946
"Washington","Whatcom",2002,"229,247",0.365177476793742,0.604304104150855
"Washington","Whitman",2150,"50,104",0.435056746532156,0.528073019876299
"Washington","Yakima",12747,"250,873",0.536897624998083,0.44413609113629
"West Virginia","Barbour",312,"16,441",0.767862526379258,0.216762134458848
"West Virginia","Berkeley",2544,"119,171",0.652382696455459,0.327086639807919
"West Virginia","Boone",559,"21,457",0.754202382277636,0.225871089836358
"West Virginia","Braxton",99,"13,957",0.728318584070796,0.25716814159292
"West Virginia","Brooke",483,"21,939",0.706988994450193,0.276173454990123
"West Virginia","Cabell",2421,"91,945",0.582687865199076,0.400407664084794
"West Virginia","Calhoun",53,"7,109",0.795793758480326,0.190976933514247
"West Virginia","Clay",104,"8,508",0.795277943813509,0.191273161984459
"West Virginia","Doddridge",98,"8,448",0.844574780058651,0.140762463343109
"West Virginia","Fayette",1023,"42,406",0.685602000714541,0.29957127545552
"West Virginia","Gilmer",180,"7,823",0.756726032588102,0.223948465327776
"West Virginia","Grant",267,"11,568",0.884300527560487,0.110060032745134
"West Virginia","Greenbrier",361,"34,662",0.688570164908068,0.293233082706767
"West Virginia","Hampshire",246,"23,175",0.793051053484603,0.194388168557536
"West Virginia","Hancock",474,"28,810",0.712608888232689,0.270928687435405
"West Virginia","Hardy",181,"13,776",0.767774773341816,0.2180690313345
"West Virginia","Harrison",1019,"67,256",0.67756378600823,0.301201646090535
"West Virginia","Jackson",636,"28,576",0.746518728125698,0.23806687020627
"West Virginia","Jefferson",1093,"57,146",0.545337407502853,0.435555719176821
"West Virginia","Kanawha",5024,"178,124",0.562017536371508,0.4163241911684
"West Virginia","Lewis",219,"15,907",0.775831873905429,0.206250841977637
"West Virginia","Lincoln",375,"20,409",0.767459807073955,0.21903536977492
"West Virginia","Logan",965,"32,019",0.808951544565134,0.179107926970187
