"state_name","county_name","per_gop","per_dem"
"Virginia","Fairfax County",0.28036501759277,0.699368318504278
"Virginia","Fauquier County",0.580975496994914,0.401340730466944
"Virginia","Floyd County",0.663415157037196,0.318362096687748
"Virginia","Fluvanna County",0.516709346991037,0.466645326504481
"Virginia","Franklin County",0.705964221460335,0.282154859295971
"Virginia","Frederick County",0.642098981201245,0.341468093269108
"Virginia","Giles County",0.750900950092825,0.235448290924975
"Virginia","Gloucester County",0.669201007737988,0.313298542378981
"Virginia","Goochland County",0.590488692642759,0.395190643833164
"Virginia","Grayson County",0.804064039408867,0.189039408866995
"Virginia","Greene County",0.611898779612347,0.366923905240488
"Virginia","Greensville County",0.419277108433735,0.575465498357065
"Virginia","Halifax County",0.571899736147757,0.420404573438874
"Virginia","Hanover County",0.626597669946839,0.357807374731365
"Virginia","Henrico County",0.352975059040378,0.63426645930534
"Virginia","Henry County",0.641418983700863,0.350028763183126
"Virginia","Highland County",0.713259307642064,0.272370999346832
"Virginia","Isle of Wight County",0.585555079297042,0.400600085726532
"Virginia","James City County",0.46759540901164,0.51453948168877
"Virginia","King and Queen County",0.596978557504873,0.387426900584795
"Virginia","King George County",0.59630048009037,0.381530641061847
"Virginia","King William County",0.682008758035964,0.30373614087394
"Virginia","Lancaster County",0.5183833847881,0.471653101319113
"Virginia","Lee County",0.842227144583165,0.149919452275473
"Virginia","Loudoun County",0.365285043475156,0.615200235676409
"Virginia","Louisa County",0.606644154421831,0.37733868759697
"Virginia","Lunenburg County",0.593905266644584,0.399635640940709
"Virginia","Madison County",0.652935372471633,0.331031080414406
"Virginia","Mathews County",0.669642857142857,0.313186813186813
"Virginia","Mecklenburg County",0.57261154369052,0.420405388703498
"Virginia","Middlesex County",0.620342992312241,0.368273211117682
"Virginia","Montgomery County",0.461557445090077,0.517734951652346
"Virginia","Nelson County",0.514086770219604,0.461381896089984
"Virginia","New Kent County",0.730448298429319,0.258671465968586
"Virginia","Northampton County",0.439601309134186,0.545522166022017
"Virginia","Northumberland County",0.576042202779207,0.416881111682964
"Virginia","Nottoway County",0.569491525423729,0.420338983050847
"Virginia","Orange County",0.600638051044084,0.386455916473318
"Virginia","Page County",0.749356499356499,0.239864864864865
"Virginia","Patrick County",0.784507190091319,0.204471502046814
"Virginia","Pittsylvania County",0.696336770365148,0.295320348990923
"Virginia","Powhatan County",0.712366953877344,0.269640141915864
"Virginia","Prince Edward County",0.46463376296762,0.521114953368962
"Virginia","Prince George County",0.588173670119893,0.399837038761495
"Virginia","Prince William County",0.348885085016547,0.63677735935182
"Virginia","Pulaski County",0.697916666666667,0.283436924493554
"Virginia","Rappahannock County",0.566740487215623,0.421985101671029
"Virginia","Richmond County",0.622586164751894,0.369836225861647
"Virginia","Roanoke County",0.604494583221416,0.37994448921121
"Virginia","Rockbridge County",0.650630659767141,0.32519404915912
"Virginia","Rockingham County",0.740717725648594,0.241080213349904
"Virginia","Russell County",0.813809096349491,0.177513464991023
"Virginia","Scott County",0.835684647302905,0.156016597510373
"Virginia","Shenandoah County",0.69713459739818,0.288283309242411
"Virginia","Smyth County",0.778331080600413,0.212634274738564
"Virginia","Southampton County",0.585530349478847,0.405579399141631
"Virginia","Spotsylvania County",0.524634139863483,0.456627978008552
"Virginia","Stafford County",0.474721909365865,0.507940927095329
"Virginia","Surry County",0.453832362169431,0.537203047960556
"Virginia","Sussex County",0.436331430820705,0.555402479826806
"Virginia","Tazewell County",0.833708539696833,0.158537195457502
"Virginia","Warren County",0.669545302733909,0.313182880862637
"Virginia","Washington County",0.75575233579696,0.230686096778692
"Virginia","Westmoreland County",0.536486349335228,0.451943570486146
"Virginia","Wise County",0.80672523477734,0.186852468948803
"Virginia","Wythe County",0.779808586999867,0.208892728964509
"Virginia","York County",0.526319926634351,0.456177125638674
"Virginia","Alexandria city",0.177196145477153,0.810705626359963
"Virginia","Bristol city",0.685337093053063,0.296462445526788
"Virginia","Buena Vista city",0.661811722912966,0.293072824156306
"Virginia","Charlottesville city",0.128376415916352,0.858719555205178
"Virginia","Chesapeake city",0.46117479541473,0.522602372629171
"Virginia","Colonial Heights city",0.659095896423085,0.326091727013386
"Virginia","Covington city",0.609097918272938,0.371626831148805
"Virginia","Danville city",0.385128098312851,0.604821912101645
"Virginia","Emporia city",0.316939890710383,0.677595628415301
"Virginia","Fairfax city",0.299330977974893,0.685559648199654
"Virginia","Falls Church city",0.170285714285714,0.816685714285714
"Virginia","Franklin city",0.36765070702059,0.62143388737286
"Virginia","Fredericksburg city",0.315538533687666,0.665702673128029
"Virginia","Galax city",0.698364397109167,0.294788893115253
"Virginia","Hampton city",0.281513904785473,0.703452222600303
"Virginia","Harrisonburg city",0.329950744762922,0.64892291258679
"Virginia","Hopewell city",0.41723779854621,0.563551401869159
"Virginia","Lexington city",0.329915781764921,0.652508238740388
"Virginia","Lynchburg city",0.465538392906931,0.486449562259522
"Virginia","Manassas city",0.373421926910299,0.610087586831773
"Virginia","Manassas Park city",0.339647504529732,0.644539614561028
"Virginia","Martinsville city",0.360592938041306,0.627248500999334
"Virginia","Newport News city",0.328722434143773,0.646283666628136
"Virginia","Norfolk city",0.26538697751713,0.715261136065317
"Virginia","Norton city",0.69630557294928,0.290544771446462
"Virginia","Petersburg city",0.112574250339941,0.879768124239605
"Virginia","Poquoson city",0.716843586136335,0.262693439058703
"Virginia","Portsmouth city",0.286140524048816,0.694274946159368
"Virginia","Radford city",0.442995706789633,0.53394816346001
"Virginia","Richmond city",0.151149475061828,0.832010161956177
"Virginia","Roanoke city",0.365332001046797,0.616872457354935
"Virginia","Salem city",0.588690521799096,0.394452532372998
"Virginia","Staunton city",0.441436507315547,0.538768484469134
"Virginia","Suffolk city",0.406518602808201,0.578790157072318
"Virginia","Virginia Beach city",0.454112207419214,0.529641742643317
"Virginia","Waynesboro city",0.514570407971423,0.462304944538447
"Virginia","Williamsburg city",0.286778670562454,0.699780861943024
"Virginia","Winchester city",0.436505248899424,0.546139519133085
"Washington","Adams County",0.675083186533568,0.305734977490703
"Washington","Asotin County",0.612728960918376,0.35730564699924
"Washington","Benton County",0.589594918172283,0.374596798131914
"Washington","Chelan County",0.52825044655448,0.446671993983266
"Washington","Clallam County",0.460695242236309,0.515710460672357
"Washington","Clark County",0.461992527005358,0.513303633919545
"Washington","Columbia County",0.708802670004172,0.268669169795578
"Washington","Cowlitz County",0.574268136028666,0.399415184909742
"Washington","Douglas County",0.613555696017893,0.367287402149074
"Washington","Ferry County",0.634865366759517,0.340064995357474
"Washington","Franklin County",0.561219278646665,0.408107245451644
"Washington","Garfield County",0.718538565629229,0.244925575101488
"Washington","Grant County",0.651495601173021,0.327898338220919
"Washington","Grays Harbor County",0.517297828222198,0.453535959838481
"Washington","Island County",0.424475880125826,0.546309028235604
"Washington","Jefferson County",0.276972010178117,0.703053435114504
"Washington","King County",0.222610165005751,0.756242429177821
"Washington","Kitsap County",0.390355014019621,0.57344420704125
"Washington","Kittitas County",0.538644982211971,0.430196645685914
"Washington","Klickitat County",0.533775062387058,0.448842612511832
"Washington","Lewis County",0.649916173018889,0.320017883089304
"Washington","Lincoln County",0.733938346297897,0.244021895707289
"Washington","Mason County",0.501531226074593,0.464809143607131
"Washington","Okanogan County",0.543479540771269,0.439740947895202
"Washington","Pacific County",0.494611376775391,0.483620012847049
"Washington","Pend Oreille County",0.671455711232486,0.306103063405367
"Washington","Pierce County",0.42689414382166,0.539453482096637
"Washington","San Juan County",0.23071588194498,0.740232719426678
"Washington","Skagit County",0.414693497534861,0.566093230918978
"Washington","Skamania County",0.533969355305001,0.43596415148887
"Washington","Snohomish County",0.379986430055329,0.586690262515476
"Washington","Spokane County",0.504399602816021,0.460032503118032
"Washington","Stevens County",0.674945553959501,0.304110096844447
"Washington","Thurston County",0.380596136491453,0.587098968074393
"Washington","Wahkiakum County",0.583759808938929,0.392357557147731
"Washington","Walla Walla County",0.516189742931691,0.457889559005946
"Washington","Whatcom County",0.365177476793742,0.604304104150855
"Washington","Whitman County",0.435056746532156,0.528073019876299
"Washington","Yakima County",0.536897624998083,0.44413609113629
"West Virginia","Barbour County",0.767862526379258,0.216762134458848
"West Virginia","Berkeley County",0.652382696455459,0.327086639807919
"West Virginia","Boone County",0.754202382277636,0.225871089836358
"West Virginia","Braxton County",0.728318584070796,0.25716814159292
"West Virginia","Brooke County",0.706988994450193,0.276173454990123
"West Virginia","Cabell County",0.582687865199076,0.400407664084794
"West Virginia","Calhoun County",0.795793758480326,0.190976933514247
"West Virginia","Clay County",0.795277943813509,0.191273161984459
"West Virginia","Doddridge County",0.844574780058651,0.140762463343109
"West Virginia","Fayette County",0.685602000714541,0.29957127545552
"West Virginia","Gilmer County",0.756726032588102,0.223948465327776
"West Virginia","Grant County",0.884300527560487,0.110060032745134
"West Virginia","Greenbrier County",0.688570164908068,0.293233082706767
"West Virginia","Hampshire County",0.793051053484603,0.194388168557536
"West Virginia","Hancock County",0.712608888232689,0.270928687435405
"West Virginia","Hardy County",0.767774773341816,0.2180690313345
"West Virginia","Harrison County",0.67756378600823,0.301201646090535
"West Virginia","Jackson County",0.746518728125698,0.23806687020627
"West Virginia","Jefferson County",0.545337407502853,0.435555719176821
"West Virginia","Kanawha County",0.562017536371508,0.4163241911684
"West Virginia","Lewis County",0.775831873905429,0.206250841977637
"West Virginia","Lincoln County",0.767459807073955,0.21903536977492
"West Virginia","Logan County",0.808951544565134,0.179107926970187
"West Virginia","McDowell County",0.789190021558362,0.203726516784724
"West Virginia","Marion County",0.630952380952381,0.343759726112667
"West Virginia","Marshall County",0.74176789111664,0.244987560368798
"West Virginia","Mason County",0.755404072114091,0.225221993003857
"West Virginia","Mercer County",0.764251284707007,0.219973708321715
"West Virginia","Mineral County",0.782801138159975,0.203841289914638
"West Virginia","Mingo County",0.853209171923501,0.138680284369681
"West Virginia","Monongalia County",0.493301172593318,0.479163183913262
"West Virginia","Monroe County",0.78105033504753,0.207261960417641
"West Virginia","Morgan County",0.745670340317307,0.235557708610876
"West Virginia","Nicholas County",0.777767265846736,0.208703878902554
"West Virginia","Ohio County",0.621429297550066,0.362864694520687
"West Virginia","Pendleton County",0.75809105869446,0.223806911684037
"West Virginia","Pleasants County",0.786270550908566,0.199596192673781
"West Virginia","Pocahontas County",0.722794672028148,0.261120884644383
"West Virginia","Preston County",0.76805900192997,0.216914805624483
"West Virginia","Putnam County",0.701196761703625,0.275395987328405
"West Virginia","Raleigh County",0.744393382352941,0.240226715686275
"West Virginia","Randolph County",0.711058166283273,0.275468287873809
"West Virginia","Ritchie County",0.851955961583509,0.137034434293746
"West Virginia","Roane County",0.730896431679722,0.252567449956484
"West Virginia","Summers County",0.728640515851693,0.258642307003403
"West Virginia","Taylor County",0.741614398691028,0.243659667302972
"West Virginia","Tucker County",0.739686684073107,0.243603133159269
"West Virginia","Tyler County",0.821843532145624,0.161631809966434
"West Virginia","Upshur County",0.759866154906013,0.221139651609094
"West Virginia","Wayne County",0.744666865850015,0.236868837765163
"West Virginia","Webster County",0.810242747187685,0.179988158673771
"West Virginia","Wetzel County",0.74787750151607,0.231807155852032
"West Virginia","Wirt County",0.803591899121131,0.176155903706534
"West Virginia","Wood County",0.661516841897809,0.321388481872788
"West Virginia","Wyoming County",0.854920447849146,0.135415439010018
"Wisconsin","Adams County",0.623475609756098,0.366615853658537
"Wisconsin","Ashland County",0.439730100640439,0.548261665141812
"Wisconsin","Barron County",0.623515486289209,0.362753994870783
"Wisconsin","Bayfield County",0.424161690399633,0.565457050987598
"Wisconsin","Brown County",0.526800036108353,0.454888862656325
"Wisconsin","Buffalo County",0.618870823198054,0.366022276277045
